,,2020-03-28 6pm GMT,2020-03-28 7pm GMT,2020-03-28 8pm GMT,2020-03-28 9pm GMT,2020-03-28 10pm GMT,2020-03-28 11pm GMT,2020-03-29 12am GMT,2020-03-29 3am GMT,2020-03-29 7am GMT,2020-03-29 8am GMT,2020-03-29 9am GMT,2020-03-29 10am GMT,2020-03-29 11am GMT,2020-03-29 12pm GMT,2020-03-29 1pm GMT,2020-03-29 2pm GMT,2020-03-29 3pm GMT,2020-03-29 4pm GMT,2020-03-29 5pm GMT,2020-03-29 6pm GMT,2020-03-29 7pm GMT,2020-03-29 8pm GMT,2020-03-29 9pm GMT,2020-03-29 10pm GMT,2020-03-29 11pm GMT,2020-03-30 12am GMT,2020-03-30 1am GMT,2020-03-30 2am GMT,2020-03-30 3am GMT,2020-03-30 4am GMT,2020-03-30 8am GMT,2020-03-30 9am GMT,2020-03-30 10am GMT,2020-03-30 11am GMT,2020-03-30 12pm GMT,2020-03-30 1pm GMT,2020-03-30 2pm GMT,2020-03-30 3pm GMT,2020-03-30 4pm GMT,2020-03-30 5pm GMT,2020-03-30 6pm GMT,2020-03-30 7pm GMT,2020-03-30 8pm GMT,2020-03-30 9pm GMT,2020-03-30 10pm GMT,2020-03-30 11pm GMT,2020-03-31 12am GMT,2020-03-31 1am GMT,2020-03-31 2am GMT,2020-03-31 3am GMT,2020-03-31 4am GMT,2020-03-31 5am GMT,2020-03-31 6am GMT,2020-03-31 7am GMT,2020-03-31 8am GMT,2020-03-31 9am GMT,2020-03-31 10am GMT,2020-03-31 11am GMT,2020-03-31 12pm GMT,2020-03-31 1pm GMT,2020-03-31 2pm GMT,2020-03-31 3pm GMT,2020-03-31 4pm GMT,2020-03-31 5pm GMT,2020-03-31 6pm GMT,2020-03-31 7pm GMT,2020-03-31 8pm GMT,2020-03-31 9pm GMT,2020-03-31 10pm GMT,2020-03-31 11pm GMT,2020-04-01 12am GMT,2020-04-01 1am GMT,2020-04-01 2am GMT,2020-04-01 3am GMT,2020-04-01 4am GMT,2020-04-01 5am GMT,2020-04-01 6am GMT,2020-04-01 7am GMT,2020-04-01 8am GMT,2020-04-01 9am GMT,2020-04-01 10am GMT,2020-04-01 11am GMT,2020-04-01 12pm GMT,2020-04-01 1pm GMT,2020-04-01 2pm GMT,2020-04-01 3pm GMT,2020-04-01 4pm GMT,2020-04-01 5pm GMT,2020-04-01 6pm GMT,2020-04-01 7pm GMT,2020-04-01 8pm GMT,2020-04-01 9pm GMT,2020-04-01 10pm GMT,2020-04-01 11pm GMT,2020-04-02 12am GMT,2020-04-02 1am GMT,2020-04-02 2am GMT,2020-04-02 3am GMT,2020-04-02 5am GMT,2020-04-02 6am GMT,2020-04-02 7am GMT,2020-04-02 8am GMT,2020-04-02 9am GMT,2020-04-02 10am GMT,2020-04-02 11am GMT,2020-04-02 12pm GMT,2020-04-02 1pm GMT,2020-04-02 2pm GMT,2020-04-02 3pm GMT,2020-04-02 4pm GMT,2020-04-02 5pm GMT,2020-04-02 6pm GMT,2020-04-02 7pm GMT,2020-04-02 8pm GMT,2020-04-02 9pm GMT,2020-04-02 10pm GMT,2020-04-02 11pm GMT,2020-04-03 12am GMT,2020-04-03 1am GMT,2020-04-03 2am GMT,2020-04-03 3am GMT,2020-04-03 4am GMT,2020-04-03 5am GMT,2020-04-03 6am GMT,2020-04-03 7am GMT,2020-04-03 8am GMT,2020-04-03 9am GMT,2020-04-03 10am GMT,2020-04-03 11am GMT,2020-04-03 12pm GMT,2020-04-03 1pm GMT,2020-04-03 2pm GMT,2020-04-03 3pm GMT,2020-04-03 4pm GMT,2020-04-03 5pm GMT,2020-04-03 6pm GMT,2020-04-03 7pm GMT,2020-04-03 8pm GMT,2020-04-03 9pm GMT,2020-04-03 10pm GMT,2020-04-03 11pm GMT,2020-04-04 12am GMT,2020-04-04 1am GMT,2020-04-04 2am GMT,2020-04-04 3am GMT,2020-04-04 4am GMT,2020-04-04 5am GMT,2020-04-04 6am GMT,2020-04-04 7am GMT,2020-04-04 8am GMT,2020-04-04 9am GMT,2020-04-04 10am GMT,2020-04-04 11am GMT,2020-04-04 12pm GMT,2020-04-04 1pm GMT,2020-04-04 2pm GMT,2020-04-04 3pm GMT,2020-04-04 4pm GMT,2020-04-04 5pm GMT,2020-04-04 6pm GMT,2020-04-04 7pm GMT,2020-04-04 8pm GMT,2020-04-04 9pm GMT,2020-04-04 10pm GMT,2020-04-04 11pm GMT,2020-04-05 12am GMT,2020-04-05 1am GMT,2020-04-05 2am GMT,2020-04-05 3am GMT,2020-04-05 4am GMT,2020-04-05 5am GMT,2020-04-05 6am GMT,2020-04-05 7am GMT,2020-04-05 8am GMT,2020-04-05 9am GMT,2020-04-05 10am GMT,2020-04-05 11am GMT,2020-04-05 12pm GMT,2020-04-05 1pm GMT,2020-04-05 2pm GMT,2020-04-05 3pm GMT,2020-04-05 4pm GMT,2020-04-05 5pm GMT,2020-04-05 6pm GMT,2020-04-05 7pm GMT,2020-04-05 8pm GMT,2020-04-05 9pm GMT,2020-04-05 10pm GMT,2020-04-05 11pm GMT,2020-04-06 12am GMT,2020-04-06 1am GMT,2020-04-06 2am GMT,2020-04-06 3am GMT,2020-04-06 4am GMT,2020-04-06 5am GMT,2020-04-06 6am GMT,2020-04-06 7am GMT,2020-04-06 8am GMT,2020-04-06 9am GMT,2020-04-06 10am GMT,2020-04-06 11am GMT,2020-04-06 12pm GMT,2020-04-06 1pm GMT,2020-04-06 2pm GMT,2020-04-06 3pm GMT,2020-04-06 4pm GMT,2020-04-06 5pm GMT,2020-04-06 6pm GMT,2020-04-06 7pm GMT,2020-04-06 8pm GMT,2020-04-06 9pm GMT,2020-04-06 10pm GMT,2020-04-06 11pm GMT,2020-04-07 4pm GMT,2020-04-07 6pm GMT,2020-04-07 7pm GMT,2020-04-07 8pm GMT,2020-04-07 9pm GMT,2020-04-07 10pm GMT,2020-04-07 11pm GMT,2020-04-08 12am GMT,2020-04-08 1am GMT,2020-04-08 2am GMT,2020-04-08 3am GMT,2020-04-08 4am GMT,2020-04-08 5am GMT,2020-04-08 6am GMT,2020-04-08 7am GMT,2020-04-08 8am GMT,2020-04-08 9am GMT,2020-04-08 10am GMT,2020-04-08 11am GMT,2020-04-08 12pm GMT,2020-04-08 1pm GMT,2020-04-08 2pm GMT,2020-04-08 3pm GMT,2020-04-08 4pm GMT,2020-04-08 5pm GMT,2020-04-08 9pm GMT,2020-04-08 10pm GMT,2020-04-08 11pm GMT,2020-04-09 12am GMT,2020-04-09 1am GMT,2020-04-09 2am GMT,2020-04-09 3am GMT,2020-04-09 4am GMT,2020-04-09 5am GMT,2020-04-09 6am GMT,2020-04-09 7am GMT,2020-04-09 8am GMT,2020-04-09 9am GMT,2020-04-09 10am GMT,2020-04-09 11am GMT,2020-04-09 12pm GMT,2020-04-09 1pm GMT,2020-04-09 2pm GMT,2020-04-09 3pm GMT,2020-04-09 4pm GMT,2020-04-09 5pm GMT,2020-04-09 6pm GMT,2020-04-09 7pm GMT,2020-04-09 8pm GMT,2020-04-09 9pm GMT
Germany,Deaths,403,403,430,430,433,433,433,433,433,433,455,455,455,455,455,455,455,455,482,482,490,490,525,525,525,541,541,541,541,541,541,541,541,541,541,545,560,560,560,560,560,560,560,616,645,645,645,645,645,645,645,645,645,645,650,650,650,650,651,682,682,682,682,682,682,682,682,774,774,775,775,775,775,775,775,775,775,775,775,775,781,788,793,802,821,821,821,848,858,858,909,909,920,931,931,931,931,931,931,931,931,931,931,931,944,948,959,962,997,997,997,1074,1090,1104,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1111,1111,1122,1138,1193,1208,1230,1230,1234,1234,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1293,1295,1299,1330,1330,1330,1330,1395,1395,1428,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1446,1446,1447,1478,1479,1479,1524,1527,1573,1575,1576,1576,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1591,1602,1612,1612,1622,1662,1680,1695,1735,1810,1854,1941,1983,1983,1983,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2066,2096,2096,2096,2196,2208,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2349,2431,2451,2451,2451
Germany,Recovered,6658,6658,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,15824,15824,15824,15824,15824,15824,15824,15824,15824,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,19175,19175,19175,19175,19175,19175,19175,19175,19175,19175,21400,21400,21400,21400,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,28700,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,36081,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,50557,50557
India,Cases,,,933,933,987,987,987,987,987,987,987,987,987,987,987,987,987,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1590,1590,1590,1590,1590,1590,1637,1637,1637,1637,1637,1637,1834,1834,1998,1998,1998,1998,1998,1998,1998,1998,1998,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2341,2341,2341,2536,2536,2536,2543,2543,2543,2543,2543,2543,2543,2543,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,4288,4288,4288,4288,4289,4298,4314,4314,4314,4314,4314,4314,4314,4314,4553,4553,4693,4693,4778,4778,4778,4778,4778,4778,5172,5311,5311,5311,5311,5311,5311,5311,5311,5351,5351,5351,5356,5356,5360,5360,5360,5360,5360,5480,5480,5480,5480,5749,5749,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,5916,6237,6237,6237,6588,6588,6653,6653,6725,6725,6725
India,Deaths,,,20,20,24,24,24,24,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,35,35,35,35,35,35,35,35,35,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,68,68,68,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,129,129,136,136,136,136,136,137,150,150,150,150,150,150,150,150,160,160,160,160,160,164,164,164,164,164,164,164,164,164,164,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,186,186,186,186,199,199,199,226,226,226
India,Recovered,,,84,84,84,84,84,84,87,87,87,87,87,87,87,87,87,87,87,95,95,95,95,95,95,95,95,95,95,95,100,100,100,100,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,123,123,123,123,123,123,123,123,123,123,124,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,150,150,150,150,177,177,177,189,189,191,191,191,191,191,191,191,191,191,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,346,346,375,375,375,375,375,382,421,421,421,421,421,421,421,421,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,569,569,569,569,598,602,602,620,620,620
Indonesia,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2273,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293,3293
Indonesia,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,280,280,280,280,280,280,280,280,280,280,280,280,280
Indonesia,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,252,252,252,252,252,252,252,252,252,252,252,252,252
Iran,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,55743,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,58226,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,60500,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,62589,67286,67286,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,64586,66220,66220,66220,66220,66220,66220,66220,66220,66220
Iran,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,3872,4003,4003,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,4110,4110,4110,4110,4110,4110,4110,4110,4110
Iran,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,19736,22011,22011,22011,22011,22011,22011,24236,24236,24236,24236,24236,24236,24236,24236,24236,24236,24236,24236,24236,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,27039,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,29812,32309,32309,32309,32309,32309,32309,32309,32309,32309
Italy,Cases,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,124632,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,128948,132547,132547,132547,132547,132547,132547,132547,132547,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,135586,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,139422,143626,143626,143626,143626,143626
Italy,Deaths,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10023,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,10779,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,11591,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,12428,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,13915,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15362,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,15887,16523,16523,16523,16523,16523,16523,16523,16523,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17127,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,17669,18279,18279,18279,18279,18279
Italy,Recovered,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,12384,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,14620,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,15729,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,16847,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,18278,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,19758,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,20996,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,21815,22837,22837,22837,22837,22837,22837,22837,22837,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,24392,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,26491,28470,28470,28470,28470,28470
Netherlands,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,11750,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,12595,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,13614,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,14697,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,15723,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,16627,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,17851,18803,18803,18803,18803,18803,18803,18803,18803,18803,18803,18803,18803,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,19580,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,20549,21762,21762,21762,21762,21762,21762,21762,21762,21762,21762
