,,2020-03-28 6pm GMT,2020-03-28 7pm GMT,2020-03-28 8pm GMT,2020-03-28 9pm GMT,2020-03-28 10pm GMT,2020-03-28 11pm GMT,2020-03-29 12am GMT,2020-03-29 3am GMT,2020-03-29 7am GMT,2020-03-29 8am GMT,2020-03-29 9am GMT,2020-03-29 10am GMT,2020-03-29 11am GMT,2020-03-29 12pm GMT,2020-03-29 1pm GMT,2020-03-29 2pm GMT,2020-03-29 3pm GMT,2020-03-29 4pm GMT,2020-03-29 5pm GMT,2020-03-29 6pm GMT,2020-03-29 7pm GMT,2020-03-29 8pm GMT,2020-03-29 9pm GMT,2020-03-29 10pm GMT,2020-03-29 11pm GMT,2020-03-30 12am GMT,2020-03-30 1am GMT,2020-03-30 2am GMT,2020-03-30 3am GMT,2020-03-30 4am GMT,2020-03-30 8am GMT,2020-03-30 9am GMT,2020-03-30 10am GMT,2020-03-30 11am GMT,2020-03-30 12pm GMT,2020-03-30 1pm GMT,2020-03-30 2pm GMT,2020-03-30 3pm GMT,2020-03-30 4pm GMT,2020-03-30 5pm GMT,2020-03-30 6pm GMT,2020-03-30 7pm GMT,2020-03-30 8pm GMT,2020-03-30 9pm GMT,2020-03-30 10pm GMT,2020-03-30 11pm GMT,2020-03-31 12am GMT,2020-03-31 1am GMT,2020-03-31 2am GMT,2020-03-31 3am GMT,2020-03-31 4am GMT,2020-03-31 5am GMT,2020-03-31 6am GMT,2020-03-31 7am GMT,2020-03-31 8am GMT,2020-03-31 9am GMT,2020-03-31 10am GMT,2020-03-31 11am GMT,2020-03-31 12pm GMT,2020-03-31 1pm GMT,2020-03-31 2pm GMT,2020-03-31 3pm GMT,2020-03-31 4pm GMT,2020-03-31 5pm GMT,2020-03-31 6pm GMT,2020-03-31 7pm GMT,2020-03-31 8pm GMT,2020-03-31 9pm GMT,2020-03-31 10pm GMT,2020-03-31 11pm GMT,2020-04-01 12am GMT,2020-04-01 1am GMT,2020-04-01 2am GMT,2020-04-01 3am GMT,2020-04-01 4am GMT,2020-04-01 5am GMT,2020-04-01 6am GMT,2020-04-01 7am GMT,2020-04-01 8am GMT,2020-04-01 9am GMT,2020-04-01 10am GMT,2020-04-01 11am GMT,2020-04-01 12pm GMT,2020-04-01 1pm GMT,2020-04-01 2pm GMT,2020-04-01 3pm GMT,2020-04-01 4pm GMT,2020-04-01 5pm GMT,2020-04-01 6pm GMT,2020-04-01 7pm GMT,2020-04-01 8pm GMT,2020-04-01 9pm GMT,2020-04-01 10pm GMT,2020-04-01 11pm GMT,2020-04-02 12am GMT,2020-04-02 1am GMT,2020-04-02 2am GMT,2020-04-02 3am GMT,2020-04-02 5am GMT,2020-04-02 6am GMT,2020-04-02 7am GMT,2020-04-02 8am GMT,2020-04-02 9am GMT,2020-04-02 10am GMT,2020-04-02 11am GMT,2020-04-02 12pm GMT,2020-04-02 1pm GMT,2020-04-02 2pm GMT,2020-04-02 3pm GMT,2020-04-02 4pm GMT,2020-04-02 5pm GMT,2020-04-02 6pm GMT,2020-04-02 7pm GMT,2020-04-02 8pm GMT,2020-04-02 9pm GMT,2020-04-02 10pm GMT,2020-04-02 11pm GMT,2020-04-03 12am GMT,2020-04-03 1am GMT,2020-04-03 2am GMT,2020-04-03 3am GMT,2020-04-03 4am GMT,2020-04-03 5am GMT,2020-04-03 6am GMT,2020-04-03 7am GMT,2020-04-03 8am GMT,2020-04-03 9am GMT,2020-04-03 10am GMT,2020-04-03 11am GMT,2020-04-03 12pm GMT,2020-04-03 1pm GMT,2020-04-03 2pm GMT,2020-04-03 3pm GMT,2020-04-03 4pm GMT,2020-04-03 5pm GMT,2020-04-03 6pm GMT,2020-04-03 7pm GMT,2020-04-03 8pm GMT,2020-04-03 9pm GMT,2020-04-03 10pm GMT,2020-04-03 11pm GMT,2020-04-04 12am GMT,2020-04-04 1am GMT,2020-04-04 2am GMT,2020-04-04 3am GMT,2020-04-04 4am GMT,2020-04-04 5am GMT,2020-04-04 6am GMT,2020-04-04 7am GMT,2020-04-04 8am GMT,2020-04-04 9am GMT,2020-04-04 10am GMT,2020-04-04 11am GMT,2020-04-04 12pm GMT,2020-04-04 1pm GMT,2020-04-04 2pm GMT,2020-04-04 3pm GMT,2020-04-04 4pm GMT,2020-04-04 5pm GMT,2020-04-04 6pm GMT
Germany,Deaths,403,403,430,430,433,433,433,433,433,433,455,455,455,455,455,455,455,455,482,482,490,490,525,525,525,541,541,541,541,541,541,541,541,541,541,545,560,560,560,560,560,560,560,616,645,645,645,645,645,645,645,645,645,645,650,650,650,650,651,682,682,682,682,682,682,682,682,774,774,775,775,775,775,775,775,775,775,775,775,775,781,788,793,802,821,821,821,848,858,858,909,909,920,931,931,931,931,931,931,931,931,931,931,931,944,948,959,962,997,997,997,1074,1090,1104,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107,1111,1111,1122,1138,1193,1208,1230,1230,1234,1234,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1275,1293,1295,1299,1330,1330,1330
Germany,Recovered,6658,6658,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,9211,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,13500,15824,15824,15824,15824,15824,15824,15824,15824,15824,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,16100,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,18700,19175,19175,19175,19175,19175,19175,19175,19175,19175,19175,21400,21400,21400,21400,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,22440,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,24575,26400,26400,26400,26400
India,Cases,,,933,933,987,987,987,987,987,987,987,987,987,987,987,987,987,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1590,1590,1590,1590,1590,1590,1637,1637,1637,1637,1637,1637,1834,1834,1998,1998,1998,1998,1998,1998,1998,1998,1998,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2341,2341,2341,2536,2536,2536,2543,2543,2543,2543,2543,2543,2543,2543,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,2567,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082,3082
India,Deaths,,,20,20,24,24,24,24,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,35,35,35,35,35,35,35,35,35,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,68,68,68,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,86,86,86,86,86,86,86,86,86,86,86,86,86,86
India,Recovered,,,84,84,84,84,84,84,87,87,87,87,87,87,87,87,87,87,87,95,95,95,95,95,95,95,95,95,95,95,100,100,100,100,100,100,100,100,100,100,100,100,100,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,123,123,123,123,123,123,123,123,123,123,124,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,150,150,150,150,177,177,177,189,189,191,191,191,191,191,191,191,191,191,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,229,229,229,229,229,229,229,229,229,229,229,229,229,229
Indonesia,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1414,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1677,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,2092,2092,2092,2092,2092,2092,2092,2092,2092
Indonesia,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,191,191,191,191,191,191,191,191,191
Indonesia,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,150,150,150,150,150,150,150,150,150
Iran,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,41495,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,44605,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,47593,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,50468,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,53183,55743,55743,55743,55743,55743,55743,55743,55743,55743
Iran,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,2898,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3160,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3294,3452,3452,3452,3452,3452,3452,3452,3452,3452
Iran,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,13911,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,14656,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,15473,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,16711,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,17935,19736,19736,19736,19736,19736,19736,19736,19736
Italy,Cases,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,92472,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,97689,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,101739,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,105792,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,110574,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,115242,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,119827,124632,124632
